"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:37:59.818489+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017763","17763","","","","","","","","","","Absent","","","","","","","","","","","17763","","","2015-05-12T11:01:00+09:00","11:01:00+09:00","132","132","2015","5","12","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01819","","","","","","","","","","","around head of Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","548.0","548.0","","","","39.24718","142.23667","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.807883+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017779","17779","","","","","","","","","","Absent","","","","","","","","","","","17779","","","2015-05-12T11:11:00+09:00","11:11:00+09:00","132","132","2015","5","12","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01819","","","","","","","","","","","around head of Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","551.8","551.8","","","","39.24715","142.23694","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.358873+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017802","17802","","","","","","","","","","Absent","","","","","","","","","","","17802","","","2015-05-14T11:06:00+09:00","11:06:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","800.4","800.4","","","","39.24544","142.31328","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.882486+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017825","17825","","","","","","","","","","Absent","","","","","","","","","","","17825","","","2015-05-14T11:16:00+09:00","11:16:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","804.3","804.3","","","","39.2453","142.31278","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.555305+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017848","17848","","","","","","","","","","Absent","","","","","","","","","","","17848","","","2015-05-14T11:26:00+09:00","11:26:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","799.8","799.8","","","","39.2452","142.31144","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.538251+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017871","17871","","","","","","","","","","Absent","","","","","","","","","","","17871","","","2015-05-14T11:36:00+09:00","11:36:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","796.0","796.0","","","","39.24514","142.31028","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.10122+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017894","17894","","","","","","","","","","Absent","","","","","","","","","","","17894","","","2015-05-14T11:46:00+09:00","11:46:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","792.6","792.6","","","","39.24516","142.30915","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.330725+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017917","17917","","","","","","","","","","Absent","","","","","","","","","","","17917","","","2015-05-14T11:56:00+09:00","11:56:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","790.7","790.7","","","","39.24526","142.30855","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.820545+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017940","17940","","","","","","","","","","Absent","","","","","","","","","","","17940","","","2015-05-14T12:06:00+09:00","12:06:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.9","791.9","","","","39.24527","142.30852","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.388053+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017963","17963","","","","","","","","","","Absent","","","","","","","","","","","17963","","","2015-05-14T12:16:00+09:00","12:16:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.7","791.7","","","","39.24532","142.30856","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.397177+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:017986","17986","","","","","","","","","","Absent","","","","","","","","","","","17986","","","2015-05-14T12:26:00+09:00","12:26:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.9","791.9","","","","39.2453","142.3086","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.421731+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018009","18009","","","","","","","","","","Absent","","","","","","","","","","","18009","","","2015-05-14T12:36:00+09:00","12:36:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.7","791.7","","","","39.24534","142.30856","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.19288+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018032","18032","","","","","","","","","","Absent","","","","","","","","","","","18032","","","2015-05-14T12:46:00+09:00","12:46:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.9","791.9","","","","39.24535","142.30856","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.252858+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018055","18055","","","","","","","","","","Absent","","","","","","","","","","","18055","","","2015-05-14T12:56:00+09:00","12:56:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.6","791.6","","","","39.24534","142.30854","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.21693+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018078","18078","","","","","","","","","","Absent","","","","","","","","","","","18078","","","2015-05-14T13:06:00+09:00","13:06:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","791.7","791.7","","","","39.24533","142.30855","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.475169+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018101","18101","","","","","","","","","","Absent","","","","","","","","","","","18101","","","2015-05-14T13:16:00+09:00","13:16:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","790.2","790.2","","","","39.24476","142.30826","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.966053+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018124","18124","","","","","","","","","","Present","","","","","","","","","","","18124","","","2015-05-14T13:26:00+09:00","13:26:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","789.8","789.8","","","","39.24307","142.30797","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:37:59.707587+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018147","18147","","","","","","","","","","Present","","","","","","","","","","","18147","","","2015-05-14T13:36:00+09:00","13:36:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","765.7","765.7","","","","39.24168","142.30799","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.676304+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018170","18170","","","","","","","","","","Present","","","","","","","","","","","18170","","","2015-05-14T13:46:00+09:00","13:46:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","753.3","753.3","","","","39.24002","142.30798","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.461899+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018193","18193","","","","","","","","","","Absent","","","","","","","","","","","18193","","","2015-05-14T13:56:00+09:00","13:56:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","767.7","767.7","","","","39.23826","142.30816","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.883985+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018216","18216","","","","","","","","","","Absent","","","","","","","","","","","18216","","","2015-05-14T14:06:00+09:00","14:06:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","774.3","774.3","","","","39.2368","142.30825","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.615172+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018239","18239","","","","","","","","","","Absent","","","","","","","","","","","18239","","","2015-05-14T14:16:00+09:00","14:16:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","775.7","775.7","","","","39.23679","142.30828","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.185188+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018262","18262","","","","","","","","","","Absent","","","","","","","","","","","18262","","","2015-05-14T14:26:00+09:00","14:26:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","775.7","775.7","","","","39.2368","142.30828","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.627099+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018285","18285","","","","","","","","","","Absent","","","","","","","","","","","18285","","","2015-05-14T14:36:00+09:00","14:36:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","775.4","775.4","","","","39.23682","142.30825","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.4454+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018308","18308","","","","","","","","","","Absent","","","","","","","","","","","18308","","","2015-05-14T14:46:00+09:00","14:46:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","775.8","775.8","","","","39.2368","142.30825","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:37:59.747879+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018331","18331","","","","","","","","","","Absent","","","","","","","","","","","18331","","","2015-05-14T14:56:00+09:00","14:56:00+09:00","134","134","2015","5","14","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01820","","","","","","","","","","","Kamaishi Submarine Canyon off Kamaishi (Iwate Pref.)","","","775.2","775.2","","","","39.23681","142.30824","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.520523+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018339","18339","","","","","","","","","","Absent","","","","","","","","","","","18339","","","2015-05-16T09:36:00+09:00","09:36:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","295.1","295.1","","","","38.56549","141.9529","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.062267+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018345","18345","","","","","","","","","","Present","","","","","","","","","","","18345","","","2015-05-16T09:46:00+09:00","09:46:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","293.6","293.6","","","","38.56565","141.95167","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.003683+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018351","18351","","","","","","","","","","Absent","","","","","","","","","","","18351","","","2015-05-16T09:56:00+09:00","09:56:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","292.6","292.6","","","","38.56578","141.95004","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.961787+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018357","18357","","","","","","","","","","Absent","","","","","","","","","","","18357","","","2015-05-16T10:06:00+09:00","10:06:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","292.5","292.5","","","","38.56581","141.94864","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.461918+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:018363","18363","","","","","","","","","","Absent","","","","","","","","","","","18363","","","2015-05-16T10:16:00+09:00","10:16:00+09:00","136","136","2015","5","16","","","","","","","","Cruise Number: KY15-08; Dive Number: HPD_01822","","","","","","","","","","","off Onagawa (Miyagi Pref.)","","","292.6","292.6","","","","38.56581","141.94863","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
